X,temp
11/09/2019 7:05,20.4
11/09/2019 7:10,20.5
11/09/2019 7:15,20.57
11/09/2019 7:20,20.63
11/09/2019 7:25,20.76
11/09/2019 7:30,20.93
11/09/2019 7:35,20.96
11/09/2019 7:40,21.2
11/09/2019 7:45,21.43
11/09/2019 7:50,21.43
11/09/2019 7:55,21.9
11/09/2019 8:00,21.96
11/09/2019 8:05,22.4
11/09/2019 8:10,22.53
11/09/2019 8:15,22.83
11/09/2019 8:20,23.07
11/09/2019 8:25,23.06
11/09/2019 8:30,23.1
11/09/2019 8:35,23.26
11/09/2019 8:40,23.53
11/09/2019 8:45,23.53
11/09/2019 8:50,23.43
11/09/2019 8:55,23.46
11/09/2019 9:00,24
11/09/2019 9:05,24.16
11/09/2019 9:10,24.53
11/09/2019 9:15,24.73
11/09/2019 9:20,24.8
11/09/2019 9:25,24.73
11/09/2019 9:30,24.73
11/09/2019 9:35,25.53
11/09/2019 9:40,25.4
11/09/2019 9:45,25.67
11/09/2019 9:50,26.03
11/09/2019 9:55,26.6
11/09/2019 10:00,26.33
11/09/2019 10:05,25.97
11/09/2019 10:10,26.63
11/09/2019 10:15,26.9
11/09/2019 10:20,26.83
11/09/2019 10:25,26.3
11/09/2019 10:30,26.5
11/09/2019 10:35,26.76
11/09/2019 10:40,26.57
11/09/2019 10:45,26.23
11/09/2019 10:50,25.93
11/09/2019 10:55,25.93
11/09/2019 11:00,26.6
11/09/2019 11:05,26.53
11/09/2019 11:10,26.7
11/09/2019 11:15,26.73
11/09/2019 11:20,27.6
11/09/2019 11:25,27.43
11/09/2019 11:30,27.13
11/09/2019 11:35,26.5
11/09/2019 11:40,27
11/09/2019 11:45,27.16
11/09/2019 11:50,27.43
11/09/2019 11:55,27.76
11/09/2019 12:00,27.6
11/09/2019 12:05,27
11/09/2019 12:10,26.5
11/09/2019 12:15,27.06
11/09/2019 12:20,27
11/09/2019 12:25,26.66
11/09/2019 12:30,26.37
11/09/2019 12:35,27.06
11/09/2019 12:40,26.97
11/09/2019 12:45,27.37
11/09/2019 12:50,26.97
11/09/2019 12:55,26.63
11/09/2019 13:00,26.63
11/09/2019 13:05,26.43
11/09/2019 13:10,26.47
11/09/2019 13:15,27.06
11/09/2019 13:20,27.17
11/09/2019 13:25,26.8
11/09/2019 13:30,26.77
11/09/2019 13:35,26.9
11/09/2019 13:40,26.67
11/09/2019 13:45,26.66
11/09/2019 13:50,26.37
11/09/2019 13:55,26.56
11/09/2019 14:00,26.6
11/09/2019 14:05,26.63
11/09/2019 14:10,26.5
11/09/2019 14:15,26.4
11/09/2019 14:20,26.2
11/09/2019 14:25,26.2
11/09/2019 14:30,26.3
11/09/2019 14:35,26.1
11/09/2019 14:40,26.2
11/09/2019 14:45,26.37
11/09/2019 14:50,26.03
11/09/2019 14:55,26.17
11/09/2019 15:00,25.96
11/09/2019 15:05,26.07
11/09/2019 15:10,26.2
11/09/2019 15:15,25.97
11/09/2019 15:20,25.76
11/09/2019 15:25,25.67
11/09/2019 15:30,25.9
11/09/2019 15:35,25.63
11/09/2019 15:40,25.6
11/09/2019 15:45,25.76
11/09/2019 15:50,25.53
11/09/2019 15:55,25.66
11/09/2019 16:00,25.47
11/09/2019 16:05,25.66
11/09/2019 16:10,25.67
11/09/2019 16:15,25.73
11/09/2019 16:20,25.6
11/09/2019 16:25,25.73
11/09/2019 16:30,25.53
11/09/2019 16:35,25.7
11/09/2019 16:40,25.57
11/09/2019 16:45,25.43
11/09/2019 16:50,25.4
11/09/2019 16:55,25.46
11/09/2019 17:00,25.47
11/09/2019 17:05,25.4
11/09/2019 17:10,25.43
11/09/2019 17:15,25.4
11/09/2019 17:20,25.46
11/09/2019 17:25,25.4
11/09/2019 17:30,25.23
11/09/2019 17:35,25.06
11/09/2019 17:40,25
11/09/2019 17:45,25.03
11/09/2019 17:50,25
11/09/2019 17:55,24.93
11/09/2019 18:00,24.87
11/09/2019 18:05,24.86
11/09/2019 18:10,24.83
11/09/2019 18:15,24.73
11/09/2019 18:20,24.77
11/09/2019 18:25,24.73
11/09/2019 18:30,24.73
11/09/2019 18:35,24.66
11/09/2019 18:40,24.67
11/09/2019 18:45,24.67
11/09/2019 18:50,24.66
11/09/2019 18:55,24.76
11/09/2019 19:00,24.7
11/09/2019 19:05,24.7
11/09/2019 19:10,24.67
11/09/2019 19:15,24.73
11/09/2019 19:20,24.73
11/09/2019 19:25,24.7
11/09/2019 19:30,24.66
11/09/2019 19:35,24.7
11/09/2019 19:40,24.67
11/09/2019 19:45,24.63
11/09/2019 19:50,24.63
11/09/2019 19:55,24.7
11/09/2019 20:00,24.63
11/09/2019 20:05,24.63
11/09/2019 20:10,24.7
11/09/2019 20:15,24.63
11/09/2019 20:20,24.6
11/09/2019 20:25,24.66
11/09/2019 20:30,24.6
11/09/2019 20:35,24.57
11/09/2019 20:40,24.63
11/09/2019 20:45,24.56
11/09/2019 20:50,24.5
11/09/2019 20:55,24.46
11/09/2019 21:00,24.5
11/09/2019 21:05,24.47
11/09/2019 21:10,24.5
11/09/2019 21:15,24.4
11/09/2019 21:20,24.43
11/09/2019 21:25,24.43
11/09/2019 21:30,24.36
11/09/2019 21:35,24.3
11/09/2019 21:40,24.27
11/09/2019 21:45,24.13
11/09/2019 21:50,23.9
11/09/2019 21:55,23.83
11/09/2019 22:00,23.8
11/09/2019 22:05,23.73
11/09/2019 22:10,23.5
11/09/2019 22:15,23.43
11/09/2019 22:20,23.4
11/09/2019 22:25,23.37
11/09/2019 22:30,23.27
11/09/2019 22:35,23.16
11/09/2019 22:40,23.13
11/09/2019 22:45,23
11/09/2019 22:50,23.03
11/09/2019 22:55,22.96
11/09/2019 23:00,22.86
11/09/2019 23:05,22.86
11/09/2019 23:10,22.8
11/09/2019 23:15,22.83
11/09/2019 23:20,22.8
11/09/2019 23:25,22.8
11/09/2019 23:30,22.86
11/09/2019 23:35,22.73
11/09/2019 23:40,22.56
11/09/2019 23:45,22.6
11/09/2019 23:50,22.56
11/09/2019 23:55,22.6
12/09/2019 0:00,22.53
12/09/2019 0:05,22.53
12/09/2019 0:10,22.5
12/09/2019 0:15,22.43
12/09/2019 0:20,22.4
12/09/2019 0:25,22.36
12/09/2019 0:30,22.46
12/09/2019 0:35,22.46
12/09/2019 0:40,22.53
12/09/2019 0:45,22.57
12/09/2019 0:50,22.93
12/09/2019 0:55,22.97
12/09/2019 1:00,22.93
12/09/2019 1:05,23.13
12/09/2019 1:10,23.1
12/09/2019 1:15,23.27
12/09/2019 1:20,23.33
12/09/2019 1:25,23.27
12/09/2019 1:30,23.2
12/09/2019 1:35,23.16
12/09/2019 1:40,23.1
12/09/2019 1:45,23.2
12/09/2019 1:50,23.36
12/09/2019 1:55,23.3
12/09/2019 2:00,23.2
12/09/2019 2:05,23.23
12/09/2019 2:10,23.16
12/09/2019 2:15,23.13
12/09/2019 2:20,23.1
12/09/2019 2:25,22.96
12/09/2019 2:30,23.03
12/09/2019 2:35,22.9
12/09/2019 2:40,22.86
12/09/2019 2:45,22.8
12/09/2019 2:50,22.66
12/09/2019 2:55,22.46
12/09/2019 3:00,22.33
12/09/2019 3:05,22.23
12/09/2019 3:10,22.2
12/09/2019 3:15,22
12/09/2019 3:20,21.83
12/09/2019 3:25,21.56
12/09/2019 3:30,21.5
12/09/2019 3:35,21.36
12/09/2019 3:40,21.3
12/09/2019 3:45,21.26
12/09/2019 3:50,21.3
12/09/2019 3:55,21.17
12/09/2019 4:00,21.1
12/09/2019 4:05,21.03
12/09/2019 4:10,21.03
12/09/2019 4:15,20.96
12/09/2019 4:20,20.93
12/09/2019 4:25,20.8
12/09/2019 4:30,20.7
12/09/2019 4:35,20.63
12/09/2019 4:40,20.56
12/09/2019 4:45,20.53
12/09/2019 4:50,20.5
12/09/2019 4:55,20.47
12/09/2019 5:00,20.4
12/09/2019 5:05,20.36
12/09/2019 5:10,20.36
12/09/2019 5:15,20.37
12/09/2019 5:20,20.33
12/09/2019 5:25,20.3
12/09/2019 5:30,20.16
12/09/2019 5:35,20.2
12/09/2019 5:40,20.13
12/09/2019 5:45,20.1
12/09/2019 5:50,20
12/09/2019 5:55,19.96
12/09/2019 6:00,19.9
12/09/2019 6:05,19.86
12/09/2019 6:10,19.96
12/09/2019 6:15,19.87
12/09/2019 6:20,19.86
12/09/2019 6:25,19.9
12/09/2019 6:30,19.9
12/09/2019 6:35,19.93
12/09/2019 6:40,20
12/09/2019 6:45,20.06
12/09/2019 6:50,20.23
12/09/2019 6:55,20.46
12/09/2019 7:00,20.56
12/09/2019 7:05,20.6
12/09/2019 7:10,20.8
12/09/2019 7:15,21.16
12/09/2019 7:20,21.3
12/09/2019 7:25,21.56
12/09/2019 7:30,21.73
12/09/2019 7:35,21.9
12/09/2019 7:40,22.1
12/09/2019 7:45,22.1
12/09/2019 7:50,22.13
12/09/2019 7:55,22.27
12/09/2019 8:00,22.46
12/09/2019 8:05,22.47
12/09/2019 8:10,22.5
12/09/2019 8:15,22.63
12/09/2019 8:20,22.86
12/09/2019 8:25,23.03
12/09/2019 8:30,23.06
12/09/2019 8:35,23.16
12/09/2019 8:40,23.07
12/09/2019 8:45,23.43
12/09/2019 8:50,23.73
12/09/2019 8:55,23.96
12/09/2019 9:00,23.9
12/09/2019 9:05,23.83
12/09/2019 9:10,24.03
12/09/2019 9:15,23.86
12/09/2019 9:20,24.03
12/09/2019 9:25,24.53
12/09/2019 9:30,24.8
12/09/2019 9:35,24.96
12/09/2019 9:40,25.3
12/09/2019 9:45,25.83
12/09/2019 9:50,25.57
12/09/2019 9:55,26
12/09/2019 10:00,26.2
12/09/2019 10:05,26.23
12/09/2019 10:10,26.43
12/09/2019 10:15,26.53
12/09/2019 10:20,26.83
12/09/2019 10:25,27.03
12/09/2019 10:30,27.07
12/09/2019 10:35,27.43
12/09/2019 10:40,27.53
12/09/2019 10:45,27.66
12/09/2019 10:50,28.17
12/09/2019 10:55,28.66
12/09/2019 11:00,29.1
12/09/2019 11:05,29.23
12/09/2019 11:10,29.17
12/09/2019 11:15,29.63
12/09/2019 11:25,29.83
12/09/2019 11:30,29.9
12/09/2019 11:35,30.1
12/09/2019 11:40,30.1
12/09/2019 11:50,29.93
12/09/2019 11:55,30.33
12/09/2019 12:00,30.2
12/09/2019 12:05,30.5
12/09/2019 12:10,30.4
12/09/2019 12:15,30.7
12/09/2019 12:20,30.1
12/09/2019 12:25,29.8
12/09/2019 12:30,30.26
12/09/2019 12:35,30.3
12/09/2019 12:40,29.83
12/09/2019 12:45,30.56
12/09/2019 12:50,30.77
12/09/2019 13:00,31.4
12/09/2019 13:05,31.16
12/09/2019 13:10,31
12/09/2019 13:15,31.56
12/09/2019 13:20,31.73
12/09/2019 13:25,31.77
12/09/2019 13:30,31.26
12/09/2019 13:35,32.03
12/09/2019 13:40,31.7
12/09/2019 13:45,31.87
12/09/2019 13:50,31.96
12/09/2019 13:55,32.07
12/09/2019 14:00,32.2
12/09/2019 14:05,32.06
12/09/2019 14:10,32
12/09/2019 14:15,32
12/09/2019 14:20,31.97
12/09/2019 14:25,32.3
12/09/2019 14:30,32.3
12/09/2019 14:35,32.16
12/09/2019 14:40,32.27
12/09/2019 14:50,31.8
12/09/2019 14:55,31.87
12/09/2019 15:00,31.56
12/09/2019 15:05,31.53
12/09/2019 15:10,31.3
12/09/2019 15:15,31.23
12/09/2019 15:20,31.3
12/09/2019 15:25,31.1
12/09/2019 15:30,31.2
12/09/2019 15:35,30.9
12/09/2019 15:40,30.87
12/09/2019 15:50,30.8
12/09/2019 15:55,30.8
12/09/2019 16:05,30.66
12/09/2019 16:10,30.57
12/09/2019 16:20,30.43
12/09/2019 16:25,30.33
12/09/2019 16:30,30.3
12/09/2019 16:35,30.23
12/09/2019 16:40,30.13
12/09/2019 16:45,30.03
12/09/2019 16:50,30.03
12/09/2019 16:55,30
12/09/2019 17:00,29.96
12/09/2019 17:05,29.9
12/09/2019 17:10,29.86
12/09/2019 17:15,29.8
12/09/2019 17:20,29.73
12/09/2019 17:25,29.63
12/09/2019 17:30,29.63
12/09/2019 17:35,29.57
12/09/2019 17:40,29.53
12/09/2019 17:45,29.5
12/09/2019 17:50,29.46
12/09/2019 17:55,29.37
12/09/2019 18:00,29.36
12/09/2019 18:05,29.33
12/09/2019 18:10,29.33
12/09/2019 18:15,29.26
12/09/2019 18:20,29.23
12/09/2019 18:25,29.1
12/09/2019 18:30,28.93
12/09/2019 18:35,28.93
12/09/2019 18:40,28.8
12/09/2019 18:45,28.7
12/09/2019 18:50,28.8
12/09/2019 18:55,28.86
12/09/2019 19:00,28.83
12/09/2019 19:05,28.73
12/09/2019 19:10,28.7
12/09/2019 19:15,28.57
12/09/2019 19:20,28.53
12/09/2019 19:25,28.53
12/09/2019 19:30,28.46
12/09/2019 19:35,28.13
12/09/2019 19:40,28.23
12/09/2019 19:45,28.56
12/09/2019 19:50,28.67
12/09/2019 19:55,28.93
12/09/2019 20:00,28.83
12/09/2019 20:05,28.67
12/09/2019 20:10,28.5
12/09/2019 20:15,28.53
12/09/2019 20:20,28.46
12/09/2019 20:25,28.43
12/09/2019 20:30,28.46
12/09/2019 20:35,28.43
12/09/2019 20:40,28.37
12/09/2019 20:45,28.23
12/09/2019 20:50,28.03
12/09/2019 20:55,27.73
12/09/2019 21:00,27.56
12/09/2019 21:05,27.5
12/09/2019 21:10,27.53
12/09/2019 21:15,27.37
12/09/2019 21:20,27.17
12/09/2019 21:25,27.13
12/09/2019 21:30,27.1
12/09/2019 21:35,27.13
12/09/2019 21:40,27.2
12/09/2019 21:45,27.27
12/09/2019 21:50,27.16
12/09/2019 21:55,27.36
12/09/2019 22:00,27.4
12/09/2019 22:05,27.46
12/09/2019 22:10,27.23
12/09/2019 22:15,27.03
12/09/2019 22:20,27.03
12/09/2019 22:25,26.97
12/09/2019 22:30,26.87
12/09/2019 22:35,26.73
12/09/2019 22:40,26.46
12/09/2019 22:45,26.7
12/09/2019 22:50,26.4
12/09/2019 22:55,26.6
12/09/2019 23:00,26.53
12/09/2019 23:05,26.6
12/09/2019 23:10,26.53
12/09/2019 23:15,26.47
12/09/2019 23:20,26.2
12/09/2019 23:25,26
12/09/2019 23:30,26
12/09/2019 23:35,25.87
12/09/2019 23:40,25.86
12/09/2019 23:45,26.03
12/09/2019 23:50,26.23
12/09/2019 23:55,25.97
13/09/2019 0:00,25.66
13/09/2019 0:05,25.53
13/09/2019 0:10,25.53
13/09/2019 0:15,25.53
13/09/2019 0:20,25.6
13/09/2019 0:25,25.5
13/09/2019 0:30,25.5
13/09/2019 0:35,25.6
13/09/2019 0:40,25.73
13/09/2019 0:45,26.06
13/09/2019 0:50,26.33
13/09/2019 0:55,26.3
13/09/2019 1:00,26.23
13/09/2019 1:05,26.1
13/09/2019 1:10,26.1
13/09/2019 1:20,26.06
13/09/2019 1:25,25.96
13/09/2019 1:30,25.97
13/09/2019 1:35,25.77
13/09/2019 1:40,25.6
13/09/2019 1:45,25.43
13/09/2019 1:50,25.26
13/09/2019 1:55,25.1
13/09/2019 2:00,24.9
13/09/2019 2:05,24.96
13/09/2019 2:10,25
13/09/2019 2:15,24.97
13/09/2019 2:20,25.1
13/09/2019 2:25,25.33
13/09/2019 2:30,25.26
13/09/2019 2:35,25.13
13/09/2019 2:40,25.17
13/09/2019 2:45,25.23
13/09/2019 2:50,25.3
13/09/2019 2:55,25.2
13/09/2019 3:00,25.17
13/09/2019 3:05,25.17
13/09/2019 3:10,25.3
13/09/2019 3:15,25.43
13/09/2019 3:20,25.43
13/09/2019 3:25,25.37
13/09/2019 3:30,25.4
13/09/2019 3:35,25.33
13/09/2019 3:40,25.26
13/09/2019 3:45,25.2
13/09/2019 3:50,25.2
13/09/2019 3:55,25.2
13/09/2019 4:00,25.16
13/09/2019 4:05,25.16
13/09/2019 4:10,25.17
13/09/2019 4:15,25.17
13/09/2019 4:20,25.16
13/09/2019 4:25,25.16
13/09/2019 4:30,25.16
13/09/2019 4:35,25.17
13/09/2019 4:40,25.13
13/09/2019 4:45,25.1
13/09/2019 4:50,25.06
13/09/2019 4:55,25.03
13/09/2019 5:00,24.97
13/09/2019 5:05,24.87
13/09/2019 5:10,24.86
13/09/2019 5:15,24.9
13/09/2019 5:20,24.9
13/09/2019 5:25,24.93
13/09/2019 5:30,24.93
13/09/2019 5:35,24.93
13/09/2019 5:40,24.93
13/09/2019 5:45,24.86
13/09/2019 5:50,24.8
13/09/2019 5:55,24.83
13/09/2019 6:00,24.86
13/09/2019 6:05,24.9
13/09/2019 6:10,24.83
13/09/2019 6:15,24.87
13/09/2019 6:20,24.87
13/09/2019 6:25,24.83
13/09/2019 6:30,24.86
13/09/2019 6:35,24.93
13/09/2019 6:40,24.96
13/09/2019 6:45,25.1
13/09/2019 6:50,25.17
13/09/2019 6:55,25.4
13/09/2019 7:00,25.46
13/09/2019 7:05,25.53
13/09/2019 7:10,25.53
13/09/2019 7:15,25.6
13/09/2019 7:20,25.53
13/09/2019 7:25,25.63
13/09/2019 7:30,25.77
13/09/2019 7:35,25.93
13/09/2019 7:40,25.86
13/09/2019 7:45,25.93
13/09/2019 7:50,25.73
13/09/2019 7:55,25.6
13/09/2019 8:00,25.7
13/09/2019 8:05,25.57
13/09/2019 8:10,25.6
13/09/2019 8:20,25.97
13/09/2019 8:25,26.4
13/09/2019 8:30,26.37
13/09/2019 8:35,26
13/09/2019 8:40,26.06
13/09/2019 8:45,26.07
13/09/2019 8:50,26.03
13/09/2019 8:55,26.26
13/09/2019 9:00,25.87
13/09/2019 9:05,25.9
13/09/2019 9:10,26.17
